,Company_Name,Rating,Company_Type,Company_Reviews,Headquarter,Company_Established_Year,No_of_Employes
329,ACT Fibernet,4.1,Telecom ,1.9k,Bangalore,2008,5k - 10k
330,Motilal Oswal Financial Services,3.8,Financial Services ,1.9k,Mumbai,1987,5k - 10k
331,XpressBees,3.8,Logistics ,1.8k,Pune,2015,5k - 10k
332,Aditya Birla Group,4.1,Building Material ,1.8k,Mumbai,1857,1 lakh+
333,Sonalika Tractors,3.8,Automobile ,1.8k,Hoshiarpur,1969,1k - 5k
334,Extramarks Education,3.5,EdTech ,1.8k,Noida,2007,1k - 5k
335,DS Group,4.1,FMCG ,1.8k,Noida,1929,1k - 5k
336,Nokia Networks,4.3,Hardware & Networking ,1.8k,Chennai,2007,501 - 1k 
337,Life Insurance Corporation of India,4.4,Insurance ,1.8k,Mumbai,1956,1 lakh+
338,Mahindra Rural Housing Finance,4.1,NBFC ,1.8k,Mumbai,2007,10k - 50k
339,Cholamandalam MS General Insurance,3.9,Insurance ,1.8k,Chennai,2001,1k - 5k
340,Zomato,3.8,Internet ,1.8k,Gurugram,2008,1k - 5k
341,Mahindra Logistics,4.1,Logistics ,1.8k,Mumbai,2000,1k - 5k
342,Delhi Public School,3.9,Education & Training ,1.8k,Noida,1998,1k - 5k
343,Indus Towers,4.0,Telecom ,1.8k,Gurugram,2007,1k - 5k
344,PVR Cinemas,4.1,Media & Entertainment ,1.8k,Gurugram,1997,1k - 5k
345,Future Retail,4.3,Retail ,1.8k,San Francisco,1987,10k - 50k
346,JMC Projects,4.2,Engineering & Construction ,1.8k,Mumbai,1982,1k - 5k
347,Ninjacart,4.1,Internet ,1.8k,Bangalore,2015,1k - 5k
348,Emcure Pharmaceuticals,3.8,Pharma ,1.8k,Pune,1981,5k - 10k
349,Rivigo,3.9,Internet ,1.8k,Gurugram,2014,1k - 5k
350,SRF,4.3,Chemicals ,1.8k,Gurugram,1970,5k - 10k
351,Myntra,4.0,Internet ,1.8k,Bangalore,2007,1k - 5k
352,V-Mart,4.3,Retail ,1.8k,Gurugram,2002,5k - 10k
353,Kalpataru Power Transmission,4.2,Engineering & Construction ,1.8k,Mumbai,1981,1k - 5k
354,Parle Agro,4.2,Beverage ,1.8k,Mumbai,1984,5k - 10k
355,Datamatics Global Services,3.6,IT Services & Consulting ,1.8k,Mumbai,1975,5k - 10k
356,Movate,3.5,IT Services & Consulting ,1.8k,Plano,1996,1k - 5k
357,Kansai Nerolac Paints,3.9,Chemicals ,1.8k,Mumbai,1920,1k - 5k
358,Renault-Nissan,4.1,Automobile ,1.7k,Chennai,2007,10k - 50k
359,Pfizer,4.1,Pharma ,1.7k,Chennai,2004,1k - 5k
360,Tata Teleservices,4.1,Telecom ,1.7k,Mumbai,1996,201 - 500
361,Fujitsu,3.9,IT Services & Consulting ,1.7k,Bangalore,1935,5k - 10k
362,Mahindra Holidays & Resorts,3.6,Hospitality ,1.7k,Mumbai,1996,5k - 10k
363,VVDN Technologies,3.7,IT Services & Consulting ,1.7k,Gurugram,2007,5k - 10k
364,Indian Railways,4.2,Railways ,1.7k,Delhi,1853,1 lakh+
365,MSN Laboratories,3.8,Pharma ,1.7k,Hyderabad,2003,10k - 50k
366,3i Infotech,3.6,IT Services & Consulting ,1.7k,Mumbai,1993,1k - 5k
367,BHEL,4.2,Electrical Equipment ,1.7k,Bangalore,1964,10k - 50k
368,KPMG Global Services,3.7,Financial Services ,1.7k,Bangalore,1993,5k - 10k
369,Raymond,4.1,Fashion & Textile ,1.7k,New York,1925,5k - 10k
370,ICICI Securities,3.8,Financial Services ,1.7k,Mumbai,1995,1k - 5k
371,Reliance Trends,4.3,Retail ,1.7k,Mumbai,2006,1 lakh+
372,Blinkit,3.9,Internet ,1.7k,Gurugram,2013,1k - 5k
373,Cybage,4.0,IT Services & Consulting ,1.7k,Pune,1995,5k - 10k
374,Ambuja Cements,4.0,Building Material ,1.7k,Mumbai,1983,5k - 10k
375,JCB,4.0,Industrial Machinery ,1.7k,Rocester,1945,1k - 5k
376,Cadila Pharmaceuticals,3.6,Pharma ,1.7k,Ahmedabad,1951,5k - 10k
377,suzuki motor gujarat,4.3,Automobile ,1.7k,Becharaji,2017,10k - 50k
378,Info Edge,4.1,Internet ,1.7k,Noida,1995,5k - 10k
379,Shell,4.3,Oil & Gas ,1.7k,London,1907,10k - 50k
380,GlaxoSmithKline Pharmaceuticals,4.1,Pharma ,1.6k,Brentford,1830,1k - 5k
381,Foundever,3.8,BPO ,1.6k,Miami,1985,5k - 10k
382,Poonawalla Fincorp,3.9,NBFC ,1.6k,Mumbai,1988,1k - 5k
383,ZS,3.5,Management Consulting ,1.6k,Evanston,1983,5k - 10k
384,PhonePe,4.1,FinTech ,1.6k,Bangalore,2015,5k - 10k
385,Whirlpool,4.1,Consumer Electronics & Appliances ,1.6k,Michigan,1911,1k - 5k
386,Bharat Petroleum,4.2,Oil & Gas ,1.6k,Mumbai,1952,5k - 10k
387,Tata Elxsi,4.1,IT Services & Consulting ,1.6k,Bangalore,1988,5k - 10k
388,Jindal Stainless,4.3,Iron & Steel ,1.6k,Delhi,1970,1k - 5k
389,Endurance Technologies,3.9,Auto Components ,1.6k,Aurangabad,1985,1k - 5k
390,NoBroker,3.2,Internet ,1.6k,Bangalore,2014,1k - 5k
391,Force Motors,3.6,Automobile ,1.6k,Pune,1985,1k - 5k
392,ITC Hotels,4.2,Hospitality ,1.6k,Kolkata,1975,5k - 10k
393,Fincare Small Finance Bank,4.1,Banking ,1.6k,Bangalore,2007,10k - 50k
394,Shahi Exports,4.0,Retail ,1.6k,Faridabad,1974,1 lakh+
395,Syngene International,4.0,Pharma ,1.6k,Bangalore,1993,1k - 5k
396,GVK Emergency Management and Research Institute,3.7,Analytics & KPO ,1.6k,Hyderabad,2005,10k - 50k
397,Delphi TVS,4.1,Auto Components ,1.6k,Kanchipuram,1989,1k - 5k
398,Bharti AXA Life Insurance,3.9,Insurance ,1.6k,Mumbai,2006,1k - 5k
399,Kalyan Jewellers,4.7,Jewellery ,1.6k,Bangalore,1993,5k - 10k
400,Sobha,4.0,Real Estate ,1.6k,Bangalore,1995,1k - 5k
401,Brakes India,4.1,Auto Components ,1.6k,Chennai,1962,501 - 1k 
402,Care Health Insurance,3.7,Internet ,1.6k,Gurugram,2012,5k - 10k
403,Lodha group,4.1,Real Estate ,1.6k,Mumbai,1980,5k - 10k
404,Aavas Financiers,4.0,Financial Services ,1.6k,Jaipur,2011,5k - 10k
405,HCL Infosystems,4.0,IT Services & Consulting ,1.6k,Noida,1976,51 - 200
406,Citicorp,3.8,Financial Services ,1.6k,Mumbai,1997,1k - 5k
407,Sterling & Wilson,4.1,Engineering & Construction ,1.6k,Mumbai,1927,501 - 1k 
408,Dhani Loans and Services,3.9,NBFC ,1.6k,New Delhi,1995,1k - 5k
409,Bureau Veritas,4.0,Other ,1.6k,Paris ,1828,1k - 5k
410,CAMS,3.7,IT Services & Consulting ,1.6k,Chennai,1988,5k - 10k
411,Sopra Steria,4.0,IT Services & Consulting ,1.6k,Paris ,1968,5k - 10k
412,KENT RO Systems,4.1,Consumer Electronics & Appliances ,1.6k,Noida,1999,1k - 5k
413,Gallagher,3.9,Insurance ,1.6k,Rolling Meadows,1927,10k - 50k
414,Unacademy,3.3,EdTech ,1.6k,Bangalore,2015,1k - 5k
415,Varroc Group,3.8,Auto Components ,1.5k,Aurangabad,1988,1k - 5k
416,Coromandel International,4.1,Agro Chemicals ,1.5k,Hyderabad,1961,5k - 10k
417,Future Generali India Life Insurance,3.8,Insurance ,1.5k,Mumbai,2007,1k - 5k
418,Canara HSBC Life Insurance,3.8,Insurance ,1.5k,Gurugram,2008,5k - 10k
419,Allsec Technologies,4.1,BPO ,1.5k,Chennai,2000,1k - 5k
420,Cisco,4.3,Hardware & Networking ,1.5k,San Jose,1984,10k - 50k
421,Tata Motors Finance,4.2,NBFC ,1.5k,Mumbai,1957,1k - 5k
422,RMSI,3.8,IT Services & Consulting ,1.5k,Noida,1992,1k - 5k
423,Power Mech Projects,3.9,Engineering & Construction ,1.5k,Hyderabad,2007,1k - 5k
424,Star Health & Allied Insurance,3.8,Insurance ,1.5k,Chennai,2006,10k - 50k
425,café Coffee day,4.0,Hospitality ,1.5k,Bangalore,1996,1k - 5k
426,Adani Wilmar,4.2,FMCG ,1.5k,Ahmedabad,1999,1k - 5k
427,IntouchCX,3.0,BPO ,1.5k,Winnipeg,2001,5k - 10k
428,JK Tyres,3.8,Auto Components ,1.5k,New Delhi,1951,1k - 5k
429,Gabriel India,4.2,Auto Components ,1.5k,Pune,1961,1k - 5k
430,KIA MOTORS,3.9,Automobile ,1.5k,Seoul,1944,1k - 5k
431,Straive,3.5,Analytics & KPO ,1.5k,Singapore,1980,10k - 50k
432,DBS Bank,3.9,Banking ,1.5k,Hyderabad,1968,5k - 10k
433,Lucas-TVS,4.0,Auto Components ,1.5k,Chennai,1961,5k - 10k
434,Bank of Baroda,3.6,Banking ,1.5k,Baroda,1908,50k - 1 lakh
435,Planet Spark,3.8,EdTech ,1.5k,Gurugram,2017,51 - 200
436,Laurus Labs,4.2,Pharma ,1.5k,Hyderabad,2005,5k - 10k
437,Sify Technologies,4.0,IT Services & Consulting ,1.5k,Chennai,1995,1k - 5k
438,Hero FinCorp,4.2,NBFC ,1.5k,Delhi,1991,1k - 5k
439,Hindustan Aeronautics,4.4,Defence & Aerospace ,1.5k,Bangalore,1940,10k - 50k
440,ValueLabs,3.9,IT Services & Consulting ,1.5k,Hyderabad,1997,5k - 10k
441,Adani Power,3.9,Power ,1.5k,Ahmedabad,2006,1k - 5k
442,Indian Navy,4.6,Defence & Aerospace ,1.4k,Delhi,1950,50k - 1 lakh
443,Parle Products,4.0,Food Processing ,1.5k,Mumbai,1929,1k - 5k
444,ABC,3.9,Broadcasting ,1.5k,New York,1943,1k - 5k
445,Thomson Reuters,4.2,Legal ,1.5k,Toronto,2008,5k - 10k
446,Akums Drugs & Pharmaceuticals,4.1,Pharma ,1.4k,Delhi,2004,10k - 50k
447,upGrad,3.9,EdTech ,1.5k,San Francisco,2015,5k - 10k
448,ESAF Microfinance & Investments (P),3.9,Financial Services ,1.5k,Thrissur,2016,1k - 5k
449,Taurus BPO Services,4.6,BPO ,1.4k,Pune,2015,1k - 5k
450,Uflex,3.8,Packaging ,1.4k,Noida,1985,5k - 10k
451,Intellect Design Arena,4.1,FinTech ,1.4k,Chennai,2011,5k - 10k
452,AECOM,4.3,Engineering & Construction ,1.4k,Dallas,1990,1k - 5k
453,SAP,4.3,Software Product ,1.4k,Walldorf,1972,10k - 50k
454,TVS Sundram Fasteners,3.8,Auto Components ,1.4k,Chennai,1962,1k - 5k
455,Citibank,4.0,Banking ,1.4k,New York,1812,10k - 50k
456,CMA CGM,4.1,Ports & Shipping ,1.4k,Marseille,1978,501 - 1k 
457,Cargill,4.2,Food Processing ,1.4k,Wayzata,1865,1k - 5k
458,Google,4.4,Internet ,1.4k,Mountain View,1995,10k - 50k
459,Microsoft Corporation,4.1,Software Product ,1.4k,Sunnyvale,1975,10k - 50k
460,IDBI Bank,3.8,Banking ,1.4k,Mumbai,1964,10k - 50k
461,SGS,4.0,Manufacturing,1.4k,Geneva,1878,1k - 5k
462,Reliance General Insurance,3.9,Insurance ,1.4k,Mumbai,2000,5k - 10k
463,Dr Lal PathLabs,4.2,Healthcare ,1.4k,Gurugram,1949,1k - 5k
464,Honda,4.2,Automobile ,1.4k,Noida,1985,10k - 50k
465,Novartis,4.1,Pharma ,1.4k,Switzerland,1996,1k - 5k
466,Optum Global Solutions,4.1,IT Services & Consulting ,1.4k,Gurugram,2002,10k - 50k
467,L&T Energy Hydrocarbon,3.9,Engineering & Construction ,1.4k,Mumbai,2009,5k - 10k
468,Renault Nissan Technology & Business Centre India,3.9,IT Services & Consulting ,1.4k,Chennai,2007,5k - 10k
469,TCE,3.8,Engineering & Construction ,1.4k,Mumbai,1962,5k - 10k
470,Kotak Securities,3.7,Financial Services ,1.4k,Mumbai,1994,5k - 10k
471,Meesho,3.7,Internet ,1.4k,Bangalore,2015,5k - 10k
472,Xoriant,3.9,IT Services & Consulting ,1.4k,Sunnyvale,1990,1k - 5k
473,YASH Technologies,3.8,IT Services & Consulting ,1.4k,East Moline,1996,5k - 10k
474,Narayana Health,4.2,Healthcare ,1.4k,Bangalore,2000,10k - 50k
475,Honeywell Automation,3.8,Consumer Electronics & Appliances ,1.4k,Morris Plains,1906,10k - 50k
476,AXA Business Services,3.9,Insurance ,1.4k,Paris ,1946,501 - 1k 
477,Big Bazaar,4.3,Retail ,1.4k,Mumbai,2001,10k - 50k
478,SBI General Insurance,3.8,Insurance ,1.4k,Mumbai,2009,5k - 10k
479,Spark Minda,3.9,Auto Components ,1.4k,Gurugram,1958,1k - 5k
480,BA Continuum,4.3,NBFC ,1.4k,Hyderabad,2003,1k - 5k
481,Vedantu,3.4,EdTech ,1.4k,Bangalore,2011,1k - 5k
482,Apollo Pharmacy,3.9,Pharma ,1.4k,Sonipat,1983,10k - 50k
483,Wockhardt,3.9,Pharma ,1.4k,Aurangabad,1999,5k - 10k
484,MetLife,4.3,Insurance ,1.4k,Noida,2008,1k - 5k
485,Philips,3.9,Consumer Electronics & Appliances ,1.4k,Bangalore,1930,5k - 10k
486,CMS Infosystems,3.7,IT Services & Consulting ,1.4k,Mumbai,2008,5k - 10k
487,Tata Play,4.1,Broadcasting ,1.4k,Mumbai,2006,5k - 10k
488,Biological E,4.3,Biotechnology ,1.4k,Hyderabad,1953,1k - 5k
489,Niva Bupa Health Insurance Company,3.7,Insurance ,1.4k,New Delhi,2008,5k - 10k
490,Vardhman Fabrics,4.1,Fashion & Textile ,1.4k,Hyderabad,1884,5k - 10k
491,NCR Corporation,4.1,IT Services & Consulting ,1.4k,Sonipat,1965,10k - 50k
492,Crisil,3.7,Financial Services ,1.4k,Mumbai,1987,1k - 5k
493,Aragen Life Sciences,4.1,Pharma ,1.4k,Hyderabad,2000,1k - 5k
494,G R Infraprojects,4.2,Engineering & Construction ,1.4k,Gurugram,1995,10k - 50k
495,Exl India,3.6,IT Services & Consulting ,1.4k,Noida,1957,15 - 50
496,Safexpress,4.1,Logistics ,1.4k,Sonipat,1997,1k - 5k
497,Frankfinn Institute of Air Hostess Training,4.0,Education & Training ,1.4k,Gurugram,1993,1k - 5k
498,Innovsource Services,4.0,Recruitment ,1.4k,Sonipat,2004,1k - 5k
499,Microland,3.6,IT Services & Consulting ,1.3k,Bangalore,1989,1k - 5k
500,Allstate,4.0,Insurance ,1.3k,Bangalore,2012,5k - 10k
501,Panasonic Life Solutions,4.1,Electrical Equipment ,1.3k,Mumbai,1963,10k - 50k
502,SBI Securities,3.9,Financial Services ,1.3k,Mumbai,2006,5k - 10k
503,Amazon Transportation Services,4.2,Logistics ,1.3k,Seattle,2012,1k - 5k
504,R.R. Donnelley,4.1,Marketing & Advertising ,1.3k,Chicago,1864,5k - 10k
505,Angel One,3.9,Financial Services ,1.3k,Mumbai,1996,1k - 5k
506,Metro Cash & Carry,4.2,Retail ,1.3k,Bangalore,2003,1k - 5k
507,PHN Technology,4.6,Digital Marketing Services,1.3k,Pune,2018,51 - 200
508,Matrimony.com,4.4,Internet ,1.3k,Chennai,1997,1k - 5k
509,SS&C TECHNOLOGIES,3.6,IT Services & Consulting ,1.3k,Windsor Locks,1986,5k - 10k
510,Reckitt Benckiser,4.0,FMCG ,1.3k,Slough,1999,1k - 5k
511,Bharat Financial Inclusion,4.0,NBFC ,1.3k,Hyderabad,1998,10k - 50k
512,Bhushan Power & Steel,4.0,Iron & Steel ,1.3k,Delhi,1970,5k - 10k
513,CitiusTech,3.5,IT Services & Consulting ,1.3k,New Jersey,2005,1k - 5k
514,USV,4.1,Pharma ,1.3k,Mumbai,1961,1k - 5k
515,Aditya Birla Capital,4.0,Financial Services ,1.3k,Mumbai,2017,10k - 50k
516,Motherson Automotive Technologies and Engineering,4.0,Auto Components ,1.3k,Noida,1997,501 - 1k 
517,Adecco Group,3.8,Recruitment ,1.3k,Zurich,1999,1k - 5k
518,Dainik Bhaskar Group,4.4,Printing & Publishing ,1.3k,Bhopal,1958,5k - 10k
519,Procter & Gamble,4.2,FMCG ,1.3k,Cincinnati,1837,1k - 5k
520,XL Dynamics,3.3,IT Services & Consulting ,1.3k,Mumbai,2002,1k - 5k
521,Yamaha Motor,4.2,Automobile ,1.3k,Lwata,1955,1k - 5k
522,USHA International,4.2,Consumer Electronics & Appliances ,1.3k,Gurugram,1934,1k - 5k
523,Cavinkare,4.0,FMCG ,1.3k,Chennai,1983,1k - 5k
524,Team Computers,3.7,IT Services & Consulting ,1.3k,Delhi,1987,1k - 5k
525,HERE Technologies,3.8,IT Services & Consulting ,1.3k,Eindhoven,1985,1k - 5k
526,Mercedes-Benz Research & Development India,4.0,IT Services & Consulting ,1.3k,Bangalore,1996,5k - 10k
527,NTPC,4.3,Power ,1.3k,Delhi,1975,10k - 50k
528,KONE,4.3,Industrial Machinery ,1.3k,Chennai,1910,5k - 10k
529,Isgec Heavy Engineering,3.9,Industrial Machinery ,1.3k,Noida,1933,1k - 5k
530,DHL Supply Chain,4.3,Logistics ,1.3k,Bonn,1969,1k - 5k
531,Torrent Power,3.8,Power ,1.3k,Ahmedabad,1996,5k - 10k
532,PI Industries,4.1,Agro Chemicals ,1.3k,Gurugram,1947,1k - 5k
533,Mother Dairy Fruit & Vegetable,4.2,Food Processing ,1.3k,Noida,1974,1k - 5k
534,Honda Cars,4.4,Automobile ,1.3k,Alwar,1995,5k - 10k
535,Oberoi Group of Hotels,4.3,Hospitality ,1.3k,Delhi,1934,1k - 5k
536,Honeywell Technology Solutions,3.9,Defence & Aerospace ,1.3k,Bangalore,1994,10k - 50k
537,DIVI'S Laboratories,3.9,Healthcare ,1.3k,Hyderabad,1990,10k - 50k
538,Chegg,4.2,EdTech ,1.3k,Santa Clara,2005,501 - 1k 
539,Saint-Gobain,4.1,Building Material ,1.3k,Paris ,1665,10k - 50k
540,Haier Appliances India,4.1,Consumer Electronics & Appliances ,1.3k,Qingdao,2004,1k - 5k
541,Johnson & Johnson,4.2,Pharma ,1.3k,New Brunswick,1957,1k - 5k
542,Sigma Electric Manufacturing Corporation,4.0,Industrial Machinery ,1.3k,Garner,1982,1k - 5k
543,Paisabazaar.com,3.7,Internet ,1.3k,Gurugram,2014,1k - 5k
544,Jindal Saw,4.0,Building Material ,1.3k,Delhi,1984,5k - 10k
545,Credit Suisse,4.2,Financial Services ,1.3k,Zurich,1856,10k - 50k
546,Arvind Group,4.1,Fashion & Textile ,1.3k,Ahmedabad,1931,10k - 50k
547,Max Fashion,4.2,Retail ,1.2k,Abu Dhabi,2014,10k - 50k
548,Verizon,4.2,Telecom ,1.3k,New York,2000,5k - 10k
549,Tata Communications Transformation Services,4.1,Hardware & Networking ,1.2k,Mumbai,2006,1k - 5k
550,Hyatt Regency,4.2,Hospitality ,1.2k,New Delhi,1980,1k - 5k
551,Daikin,4.2,Consumer Electronics & Appliances ,1.2k,Osaka City,2000,1k - 5k
552,Star Union Dai-ichi Life Insurance,3.9,Insurance ,1.2k,Mumbai,2009,1k - 5k
553,V-Guard Industries,4.4,Consumer Electronics & Appliances ,1.2k,Kochi,1977,1k - 5k
554,Medi Assist India,3.8,Insurance ,1.2k,Bangalore,2000,5k - 10k
555,DHL Express,4.1,Logistics ,1.2k,Bonn,1979,1k - 5k
556,Globiva,3.2,BPO ,1.2k,Gurugram,2017,1k - 5k
557,Exela Technologies,3.5,IT Services & Consulting ,1.2k,Lrving,2011,1k - 5k
558,Haldiram Foods,4.0,FMCG ,1.2k,Nagpur,1970,1k - 5k
559,FactSet,4.0,Financial Services ,1.2k,Norwalk,1978,1k - 5k
560,Nuvoco Vistas,4.3,Building Material ,1.2k,Mumbai,1999,1k - 5k
561,Tata Group,4.3,IT Services & Consulting ,1.2k,Mumbai,1868,1 lakh+
562,Photon Interactive,3.9,IT Services & Consulting ,1.2k,London,1999,1k - 5k
563,CG Power and Industrial Solutions,3.9,Electrical Equipment ,1.2k,Mumbai,1937,1k - 5k
564,UBS,3.9,Investment Banking / Venture Capital / Private Equity ,1.2k,Zurich,2015,5k - 10k
565,HDFC Securities,3.7,Financial Services ,1.2k,Mumbai,2000,1k - 5k
566,Medanta the Medicity,4.2,Healthcare ,1.2k,Gurugram,2009,5k - 10k
567,Piramal Group,4.0,Financial Services ,1.2k,Mumbai,1980,10k - 50k
568,Relaxo Footwear,4.3,Fashion & Textile ,1.2k,New Delhi,1984,5k - 10k
569,Hindustan Petroleum,4.2,Oil & Gas ,1.2k,Mumbai,1974,5k - 10k
570,Orange Business,4.3,IT Services & Consulting ,1.2k,Paris ,1992,1k - 5k
571,Aadhar Housing Finance,4.1,Financial Services ,1.2k,Mumbai,2010,1k - 5k
572,BNP Paribas,3.9,Financial Services ,1.2k,Paris ,1848,10k - 50k
573,FirstCry,3.8,Retail ,1.2k,Pune,2010,1k - 5k
574,Morgan Stanley,3.7,Financial Services ,1.2k,New York,1931,10k - 50k
575,First American Corporation,3.9,Financial Services ,1.2k,Santa Ana,1994,1k - 5k
576,NextComm Corporation,4.9,Internet ,1.2k,Ahmedabad,2017,1k - 5k
577,Biocon Biologics,3.8,Biotechnology ,1.2k,Bangalore,1978,1k - 5k
578,Aforeserve,3.5,IT Services & Consulting ,1.2k,Noida,2000,1k - 5k
579,Security and Intelligence Services (India),4.1,Law Enforcement & Security ,1.2k,Delhi,1985,1 lakh+
580,Oracle Cerner,3.7,IT Services & Consulting ,1.2k,Kansas,1979,5k - 10k
581,Belrise Industries,3.8,Auto Components ,1.2k,aurangabad,1996,10k - 50k
582,Emami,4.0,Beauty & Personal Care ,1.2k,Kolkata,1974,1k - 5k
583,Aon,4.0,Financial Services ,1.2k,London,1940,5k - 10k
584,IDC Technologies,3.3,IT Services & Consulting ,1.2k,Milpitas,2003,1k - 5k
585,Bata,3.9,Fashion & Textile ,1.2k,Lausanne,1931,1k - 5k
586,Exotic Learning,4.5,EdTech ,1.2k,Lucknow,2020,51 - 200
587,Fusion BPO Services,3.1,BPO ,1.2k,Ohio,2004,1k - 5k
588,Dell EMC,4.2,IT Services & Consulting ,1.2k,Hopkinton,1979,5k - 10k
589,Hindustan Construction Company,4.2,Engineering & Construction ,1.2k,Mumbai,1926,1k - 5k
590,Toyota Kirloskar Motor,4.4,Automobile ,1.2k,Bangalore,1997,5k - 10k
591,Marriott International,4.3,Hospitality ,1.2k,Bethesda,1927,10k - 50k
592,Tata Power,4.0,Power ,1.2k,Mumbai,1915,10k - 50k
593,KFC,4.2,Hospitality ,1.2k,Louisville,1952,5k - 10k
594,Tesco,3.9,Retail ,1.2k,Hertfordshire,1919,1k - 5k
595,Mercer,3.8,Management Consulting ,1.2k,New York,1945,1k - 5k
596,Narayana Educational Society,3.7,Education & Training ,1.2k,Hyderabad,1985,1k - 5k
597,Trident Group,3.5,Fashion & Textile ,1.1k,Ludhiana,1990,10k - 50k
598,Faurecia,4.0,Auto Components ,1.2k,Nanterre,1997,1k - 5k
599,Trent,4.1,Retail ,1.2k,Mumbai,1998,10k - 50k
600,TaskUs,3.5,BPO ,1.2k,New Braunfels,2008,5k - 10k
601,Ola Electric Mobility,3.3,Automobile ,1.2k,Bangalore,2017,5k - 10k
602,Altruist Technologies,3.2,BPO ,1.2k,Chandigarh,2005,1k - 5k
603,Tata Advanced Systems,3.9,Defence & Aerospace ,1.2k,Hyderabad,2007,5k - 10k
604,FedEx Express,4.2,Logistics ,1.1k,Moon Township,1971,5k - 10k
605,Polycab Wires,4.1,Electrical Equipment ,1.2k,Mumbai,1996,1k - 5k
606,Iris Software,4.2,IT Services & Consulting ,1.1k,Edison,1991,1k - 5k
607,Veritas Finance,4.7,NBFC ,1.1k,Chennai,2015,1k - 5k
608,L.G.Balakrishnan & Bros,3.7,Auto Components ,1.1k,Coimbatore,1937,1k - 5k
609,Suguna Foods,4.1,Food Processing ,1.1k,Coimbatore,1984,5k - 10k
610,Marico,4.1,FMCG ,1.1k,Mumbai,1988,1k - 5k
611,HTC Global Services,3.6,IT Services & Consulting ,1.1k,Troy,1990,5k - 10k
612,iOPEX Technologies,3.8,IT Services & Consulting ,1.1k,San Jose,2009,1k - 5k
613,NIIT,3.6,Education & Training ,1.1k,Gurugram,1981,1k - 5k
614,Infinite Computer Solutions,3.5,IT Services & Consulting ,1.1k,Rockville,2001,1k - 5k
615,Muthoot Group,3.7,Financial Services ,1.1k,Wedel,1887,10k - 50k
616,Hero Motors Company,4.1,Automobile ,1.1k,New Delhi,1998,201 - 500
617,Krishna Maruti,4.0,Auto Components ,1.1k,Gurugram,1994,1k - 5k
618,Sony,4.4,Consumer Electronics & Appliances ,1.1k,Delhi,1994,1k - 5k
619,Jet Airways,4.6,Aviation ,1.1k,Mumbai,1993,201 - 500
620,Bajaj Capital,3.9,Financial Services ,1.1k,Delhi,1964,1k - 5k
621,Welspun,4.1,Fashion & Textile ,1.1k,Mumbai,1985,10k - 50k
622,Manipal Hospitals,4.2,Healthcare ,1.1k,Bangalore,1953,1k - 5k
623,Oracle Financial Services Software,3.7,IT Services & Consulting ,1.1k,Mumbai,1990,10k - 50k
624,Pantaloons,4.2,Fashion & Textile ,1.1k,Mumbai,1997,5k - 10k
625,Satin Creditcare Network,4.1,NBFC ,1.1k,Gurugram,1990,5k - 10k
626,Inox Leisure,4.1,Media & Entertainment ,1.1k,Mumbai,1999,1k - 5k
627,Nayara Energy,4.3,Petrochemicals ,1.1k,Mumbai,1989,1k - 5k
628,SRL Diagnostics,4.2,Healthcare ,1.1k,Mumbai,1995,5k - 10k
629,ISS Facility Services,4.2,Facility Management Services ,1.1k,Copenhagen,2005,10k - 50k
630,Biocon Limited,3.9,Biotechnology ,1.1k,Bangalore,1978,5k - 10k
631,ZF Commercial Vehicle Control Systems,4.0,Auto Components ,1.1k,Chennai,2004,1 lakh+
632,Akzo Nobel India,4.2,Chemicals ,1.1k,Amsterdam,1939,1k - 5k
633,Adani Group,3.9,Power ,1.1k,Ahmedabad,1988,10k - 50k
634,TTEC India,3.8,BPO ,1.1k,Englewood,1984,1k - 5k
635,J. Kumar Infraprojects,4.2,Engineering & Construction ,1.1k,Mumbai,1980,5k - 10k
636,Fabindia,3.9,Fashion & Textile ,1.1k,Delhi,1958,1k - 5k
637,Barclays Shared Services,4.1,IT Services & Consulting ,1.1k,London,2007,5k - 10k
638,Collabera Technologies,3.5,IT Services & Consulting ,1.1k,Basking Ridge,1991,501 - 1k 
639,ICICI Home Finance,3.8,NBFC ,1.1k,Mumbai,1999,1k - 5k
640,Daimler India Commercial Vehicles,4.1,Automobile ,1.1k,Chennai,1886,1k - 5k
641,Cushman & Wakefield,4.3,Real Estate ,1.1k,Chicago,1997,1k - 5k
642,Gland Pharma,3.7,Pharma ,1.1k,Hyderabad,1978,1k - 5k
643,VLCC,3.7,Beauty & Personal Care ,1.1k,Delhi,1989,1k - 5k
644,Redcliffe Labs,4.5,Healthcare ,1.1k,Noida,2018,1k - 5k
645,Chandigarh University,4.5,Education & Training ,1.1k,Mohali,2012,1k - 5k
646,Supreme Industries,4.2,Petrochemicals ,1.1k,Mumbai,1942,5k - 10k
647,Panasonic,4.1,Consumer Electronics & Appliances ,1.1k,Kadoma,1918,1k - 5k
648,Lavender Technology,5.0,Business Consulting & Services,1.1k,Bangalore,2010,10k - 50k
649,Asahi India Glass,3.9,Auto Components ,1.1k,Gurugram,1984,1k - 5k
650,Ashoka Buildcon,4.1,Engineering & Construction ,1.1k,Nasik,1976,1k - 5k
651,ITD Cementation India,4.3,Engineering & Construction ,1.1k,Mumbai,1931,1k - 5k
652,JioMart,3.9,E-Commerce,1.1k,Kolkata,2019,51 - 200
